# coiled-coil match reward: 0.15
# coiled-coil mismatch penalty: 0.15
# plain Smith-Waterman search
# loading exact (not rounded) matrix
# bitscore cutoff: 10.00
CNN_DROME	F59A2.6	97.88	22.82	40	1127	11	1098
CNN_DROME	C18C4.5	88.99	22.02	108	1289	9	1190
CNN_DROME	tac-1	24.22	21.38	478	637	110	269
CNN_DROME	CNN_DROME	2111.02	100.00	0	1320	0	1320
CNN_DROME	spd-5	41.51	21.45	154	1049	215	1110
CNN_DROME	myo-3	87.93	21.00	453	1377	966	1890
CNN_DROME	sas-6	39.21	24.23	915	1142	182	409
SASS6_HSA	F59A2.6	66.47	29.06	152	472	343	663
SASS6_HSA	C18C4.5	61.15	23.84	167	511	358	702
SASS6_HSA	tac-1	22.29	21.03	124	319	55	250
SASS6_HSA	CNN_DROME	41.25	25.67	165	465	80	380
SASS6_HSA	spd-5	37.82	22.67	175	475	746	1046
SASS6_HSA	myo-3	62.16	24.59	156	518	852	1214
SASS6_HSA	sas-6	44.04	21.46	2	412	9	419
SASS6_XEN	F59A2.6	59.46	25.97	145	507	545	907
SASS6_XEN	C18C4.5	49.40	21.08	76	465	76	465
SASS6_XEN	tac-1	16.80	32.73	75	130	27	82
SASS6_XEN	CNN_DROME	39.15	21.76	147	487	793	1133
SASS6_XEN	spd-5	31.21	23.32	91	314	725	948
SASS6_XEN	myo-3	41.73	23.91	125	401	1122	1398
SASS6_XEN	sas-6	51.00	24.04	0	391	32	423
MYH7	F59A2.6	155.48	23.33	839	1919	29	1109
MYH7	C18C4.5	145.32	21.62	867	1954	15	1102
MYH7	tac-1	23.50	20.00	1575	1715	111	251
MYH7	CNN_DROME	85.75	22.75	865	2056	36	1227
MYH7	spd-5	86.08	19.60	870	1875	69	1074
MYH7	myo-3	1565.27	49.59	13	1945	14	1946
MYH7	sas-6	45.89	22.96	825	1278	22	475
CDK5RAP2	F59A2.6	86.14	22.70	62	758	105	801
CDK5RAP2	C18C4.5	82.99	23.85	42	759	306	1023
CDK5RAP2	tac-1	19.87	21.28	239	427	86	274
CDK5RAP2	CNN_DROME	73.27	23.85	53	724	35	706
CDK5RAP2	spd-5	46.50	20.63	58	625	492	1059
CDK5RAP2	myo-3	76.87	21.70	36	732	908	1604
CDK5RAP2	sas-6	40.62	21.39	1346	1748	121	523
TACC1	F59A2.6	44.39	25.50	623	823	545	745
TACC1	C18C4.5	39.13	21.42	272	865	229	822
TACC1	tac-1	31.02	16.08	674	817	108	251
TACC1	CNN_DROME	30.06	26.32	546	831	860	1145
TACC1	spd-5	35.02	21.05	497	858	655	1016
TACC1	myo-3	37.68	22.33	419	822	1485	1888
TACC1	sas-6	29.87	27.19	691	805	195	309
#DONE
